------------------------------- Benchmarking MH vs MHInv
LR-RMSMC-10-1,0.32671614384998976,1.66248639662471,4.520325663729371,8.953963911749875,15.481722268916466
LR-PMMH-50-10,0.10134115264099337,0.2145735577165245,0.33322782976332743,0.4881474003753207,0.6526171867915688
Dataset size,100,200,300,400,500
HMM-SIM-1,2.7241937602184396e-4,1.1540181969979023e-3,3.3542786757713113e-3,7.431446297284603e-3,1.2459194405357792e-2
HMM-LW-100,1.828004222801081e-2,4.6685808975742656e-2,7.04567503536981e-2,0.10448522425438447,0.1506685696349184
HMM-MH-100,5.427450010519172e-2,0.13606838441763217,0.24081614171628946,0.3652495455414737,0.4897806644373001
Dataset size,200,400,600,800,1000
LDA-SIM-1,1.0927577323461683e-3,3.1308572017699314e-3,6.178230346822822e-3,1.0357252936579988e-2,1.5282121037393282e-2
LDA-LW-100,0.11732647086734871,0.3477451856041777,0.6610153214995004,1.054922551124643,1.5374306818331813
LDA-MH-100,0.22067275795276753,0.5695470434582907,1.0387239838125122,1.6369928022290878,2.4238835141244786
Number of simulations,200,400,600,800,1000
SIM-LR-50,1.6026900618523163e-2,3.321332775680098e-2,5.236755256695621e-2,7.12886216948046e-2,9.059642294963115e-2
SIM-HMM-50,1.4541684474358331e-2,2.862017870800886e-2,4.309063056821411e-2,5.7332631420353025e-2,7.297310169044696e-2
SIM-LDA-100,7.783728511828074e-2,0.16149205733686078,0.24049795441011762,0.3338389298956675,0.4311627938749704
Number of LW iterations,200,400,600,800,1000
LW-LR-50,2.0363287162161563e-2,4.217197912054489e-2,6.498863846547821e-2,9.108622320836e-2,0.11627548970429201
LW-HMM-50,1.727206379841096e-2,3.57752028057571e-2,5.6402009826316254e-2,8.143712334382816e-2,0.10104716901961452
LW-LDA-100,8.813785713104073e-2,0.19578816096961618,0.2742423640933399,0.36879970693754177,0.4649163698122341
Number of MH steps,200,400,600,800,1000
MH-LR-50,3.473812795416056e-2,8.259999398009146e-2,0.14787401802965042,0.23413404598048448,0.3202296976368234
MH-HMM-50,5.156380636654196e-2,0.117527485070924,0.19481394945295405,0.3140926634599358,0.4129771125832728
MH-LDA-100,0.18173659425555747,0.408892865917134,0.6750511990417181,0.9650569114581913,1.3301085119788922
Number of SMC particles,200,400,600,800,1000
SMC-LR-50,5.7236481823966796e-2,0.16987686191416573,0.34286081793732137,0.5609952428123961,0.8464269302711122
Number of RMSMC rejuvenation steps,20,40,60,80,100
RMSMC-10-LR-50,0.76385666037523,1.5078241483128825,2.3492546279170483,3.121654441999908,3.9138951125209283
Number of PMMH particles,20,40,60,80,100
PMMH-50-LR-50,0.10291616213256403,0.23160382687224734,0.37676018233370695,0.6020340708751443,0.8584396980004007

------------------------------- First benchmarks for BBVI
Dataset size,100,200,300,400,500
LR-[ ]-BBVI-50-10,0.11650030948219789,0.32939941883955426,0.6294015380209051,1.0071115623539602,1.5015364950200667
Number of BBVI steps,200,400,600,800,1000
BBVI-[ ]-10-LR-50,0.3004103728995809,0.7343811285832847,1.2978435370206778,1.9976354046251952,2.843845476645735
